,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Tanzania,8127248,11761159,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Uganda,1975617,5216317,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Ukraine,3651787,8044542,0,0,0,0,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06
Uruguay,234226,653717,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United States,23868907,52622624,0,0,0,0,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07
Uzbekistan,1917814,4159989,0,0,0,0,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05
St. Vincent and the Grenadines,7917,12909,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Venezuela,1528852,4231920,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
British Virgin Islands,3065,7566,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United States Virgin Islands,6577,16233,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Vietnam,8668531,21262311,0,0,0,0,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06
Vanuatu,13692,33190,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Samoa,6898,16611,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Kosovo,56955,173151,0,0,0,0,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05
Yemen,892076,2409340,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
South Africa,2984546,9294658,0,0,0,0,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07
Zambia,485805,1639768,0,0,0,0,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05
Zimbabwe,492356,1465226,0,0,0,0,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05
